Botanical_garden,Week,dprime,sp_name,Type
Halle,33,0.2921434645527755,Ancistrocerus gazella,Pollinator
Halle,33,0.3787729333342349,Bellardia vulgaris,Pollinator
Halle,33,0.17348860940390043,Halictus,Pollinator
Halle,33,0.23117174428909013,Hylaeus,Pollinator
Halle,33,0.636037188479885,Hylaeus communis,Pollinator
Halle,33,0.3270092626625142,Lasioglossum laticeps,Pollinator
Halle,33,0.2619213514435303,Lucilia sericata,Pollinator
Halle,33,0.22094066881752217,Myathropa florea,Pollinator
Halle,33,0.3270092626625142,Nowickia ferox,Pollinator
Halle,33,0.2986232208796192,Scolia hirta,Pollinator
Halle,33,0.27815375813432835,Bombus lucorum,Pollinator
Halle,33,0.4956539363382465,Bombus terrestris,Pollinator
Halle,33,0.5551041610784834,Bombus vestalis,Pollinator
Halle,33,0.4146864260757815,Cerceris rybyensis,Pollinator
Halle,33,0.5030758570158307,Halictus scabiosae,Pollinator
Halle,33,0.5125459403502225,Sphecodes albilabris,Pollinator
Halle,33,0.841150717975568,Apis mellifera,Pollinator
Halle,33,0.586322243073225,Pieris rapae,Pollinator
Halle,33,0.297689384988105,Sarcophagidae,Pollinator
Halle,33,0.5187203306373019,Sphaerophoria scripta,Pollinator
Halle,33,0.7675290291457771,Tachina fera,Pollinator
Halle,33,0.8177751832692894,Xylocopa violacea,Pollinator
Halle,33,0.4676333393559808,Oxythyrea funesta,Pollinator
Halle,33,0.5857870232345299,Bombus lapidarius,Pollinator
Halle,33,0.49388504803304417,Megachile lagopoda,Pollinator
Halle,33,0.3386285163172421,Cheilosia,Pollinator
Halle,33,0.18309766092428498,Coccinella septempunctata,Pollinator
Halle,33,0.16519837529340747,Cylindromyia brevicornis,Pollinator
Halle,33,0.31435383992628224,Graphomya maculata,Pollinator
Halle,33,0.08649326900374008,Hedychrum,Pollinator
Halle,33,0.19128164833982428,Hymenoptera,Pollinator
Halle,33,0.4486212243043706,Miltogramma punctata,Pollinator
Halle,33,0.43352910092016156,Polistes dominula,Pollinator
Halle,33,0.4486212243043706,Sarcophaga subvicina,Pollinator
Halle,33,0.3228475242161847,Tiphia femorata,Pollinator
Halle,33,0.9188539999346965,Colletes hederae,Pollinator
Halle,33,0.8078127514967304,Bombus pascuorum,Pollinator
Halle,33,0.46722026175645637,Calliphoridae,Pollinator
Halle,33,0.7711275909929548,Lasioglossum fulvicorne,Pollinator
Halle,33,0.578107404927849,Pieris napi,Pollinator
Halle,34,0.5309146345991633,Allium tuberosum,Plant
Halle,34,0.6923188405638094,Centranthus ruber,Plant
Halle,34,1,Clematis integrifolia,Plant
Halle,34,0,Clematis recta,Plant
Halle,34,0.8683048105718163,Clinopodium nepeta,Plant
Halle,34,0.8957436647970682,Cosmos sulphureus,Plant
Halle,34,0.31359678067307417,Fuchsia magellanica,Plant
Halle,34,0.6762167864628921,Hippomarathrum vulgare,Plant
Halle,34,0.8397566562421865,Lythrum salicaria,Plant
Halle,34,0.4228433782639193,Moricandia arvensis,Plant
Halle,34,0.8834872969789476,Reseda alba,Plant
Halle,34,0.9327971068992773,Reseda odorata,Plant
Halle,34,0.7339888457725232,Satureja montana,Plant
Halle,34,0.6607517070813563,Tagetes erecta,Plant
Halle,34,0.2835482500354492,Vincetoxicum hirundinaria,Plant
Halle,34,0.5605828116841531,Zinnia elegans,Plant
Halle,34,0.5141798992852529,Colletes daviesanus,Pollinator
Halle,34,0.312714291399218,Lucilia sericata,Pollinator
Halle,34,0.37370816106971705,Sphecodes albilabris,Pollinator
Halle,34,0.20911052684309248,Coccinella septempunctata,Pollinator
Halle,34,0.4097046657625231,Myathropa florea,Pollinator
Halle,34,0.5950135652252934,Sarcophagidae,Pollinator
Halle,34,0.768430602691852,Sphaerophoria scripta,Pollinator
Halle,34,1,Lasioglossum,Pollinator
Halle,34,0.6785981829958037,Anthidium oblongatum,Pollinator
Halle,34,0.7533812624389914,Cerceris,Pollinator
Halle,34,0.8213176871680468,Apis mellifera,Pollinator
Halle,34,0.9479730024338067,Halictus scabiosae,Pollinator
Halle,34,0.39139829424937567,Lasioglossum calceatum,Pollinator
Halle,34,0.1345475384341332,Andrena minutuloides,Pollinator
Halle,34,0.22133364499166078,Cheilosia,Pollinator
Halle,34,0.21206236305909754,Graphomya maculata,Pollinator
Halle,34,0.07048437346797094,Hymenoptera,Pollinator
Halle,34,0.07048437346797094,Miltogramma punctata,Pollinator
Halle,34,0.373100422248227,Sarcophaga subvicina,Pollinator
Halle,34,0.16039213847510572,Tiphia femorata,Pollinator
Halle,34,0.26398945001204405,Heriades,Pollinator
Halle,34,0.5308523404568469,Pieris napi,Pollinator
Halle,34,0.8587822197306049,Hylaeus communis,Pollinator
Halle,34,0.9289907374902698,Lasioglossum politum,Pollinator
Halle,34,0.6425724712208511,Colletes hederae,Pollinator
Halle,34,0.72182320084148,Bombus terrestris,Pollinator
Halle,34,0.3536872246690272,Bombus vestalis,Pollinator
Halle,34,0.3536872246690272,Hylaeus punctatus,Pollinator
Halle,34,0.45110073698471015,Pieris rapae,Pollinator
Halle,34,0.4342410188362067,Scolia hirta,Pollinator
Halle,34,0.3763747876188358,Sphex funerarius,Pollinator
Halle,34,0.8188878756022577,Bombus lapidarius,Pollinator
Halle,34,0.5790227585701178,Episyrphus balteatus,Pollinator
Halle,34,0.6788473312735841,Miltogramma,Pollinator
Halle,34,0.35566834652791013,Polygonia c-album,Pollinator
Halle,34,0.7562670710620896,Xylocopa violacea,Pollinator
Halle,15,0.46670211852296617,Arabis alpina,Plant
Halle,15,1,Bellis perennis,Plant
Halle,15,0.34337419376771317,Corydalis cava,Plant
Halle,15,0.6879037939473478,Iberis sempervirens,Plant
Halle,15,0.07003931488191033,Lathyrus vernus,Plant
Halle,15,0.649585556265174,Muscari armeniacum,Plant
Halle,15,0.1330573149603223,Ornithogalum nutans,Plant
Halle,15,0.7082956425302704,Pieris japonica,Plant
Halle,15,0.3809393992119985,Primula veris,Plant
Halle,15,0.5893757070735207,Primula vulgaris,Plant
Halle,15,0.2609371473125381,Pulmonaria mollis,Plant
Halle,15,0,Ranunculus ficaria,Plant
Halle,15,0.36022048611216595,Scopolia carniolica,Plant
Halle,15,0.41007818549287106,Taraxacum officinale,Plant
Halle,15,0.5794555618502685,Anthophora plumipes,Pollinator
Halle,15,0.6749112781497324,Bombylius major,Pollinator
Halle,15,1,Andrena flavipes,Pollinator
Halle,15,0.47541321604156134,Xylocopa violacea,Pollinator
Halle,15,0.44430606716707155,Eristalis tenax,Pollinator
Halle,15,0.22424382421757552,Eurychaeta palpalis,Pollinator
Halle,15,0.5425638523468643,Nomada lathburiana,Pollinator
Halle,15,0.8002450371646546,Osmia cornuta,Pollinator
Halle,15,0.44430606716707155,Pollenia amentaria,Pollinator
Halle,15,0.742089840195063,Apis mellifera,Pollinator
Halle,15,0.015049943938605684,Bombus lapidarius,Pollinator
Halle,15,0.015049943938605684,Dolichovespula saxonica,Pollinator
Halle,15,0.21836202033041935,Hymenoptera,Pollinator
Halle,15,0.7681466207367038,Andrena bicolor,Pollinator
Halle,15,0.4203381233792608,Bombylius discolor,Pollinator
Halle,17,0.39081808807913976,Aubrieta olympica,Plant
Halle,17,0.1650459791939917,Aubrieta parviflora,Plant
Halle,17,0.18673737553990644,Fragaria vesca,Plant
Halle,17,0.7395697405455249,Geum rivale,Plant
Halle,17,0.6772204088633448,Hippocrepis emerus,Plant
Halle,17,0.7290788085172125,Iberis sempervirens,Plant
Halle,17,0.6100718494403358,Lamium album,Plant
Halle,17,0.5052844027546045,Lamium purpureum,Plant
Halle,17,0.7223167604877977,Lathyrus vernus,Plant
Halle,17,0.23400283743657718,Potentilla montana,Plant
Halle,17,0.3741229108487738,Primula veris,Plant
Halle,17,0.1969637125314833,Pulmonaria mollis,Plant
Halle,17,0.5513328951260698,Ranunculus lanuginosus,Plant
Halle,17,0.22491929735365204,Taraxacum officinale,Plant
Halle,17,0.0373537842269113,Viscaria vulgaris,Plant
Halle,17,0.3519200715636302,Apis mellifera,Pollinator
Halle,17,0.6503917770852441,Bombylius major,Pollinator
Halle,17,0.49567250402926716,Anthophora plumipes,Pollinator
Halle,17,0.7310287689166156,Bombus pascuorum,Pollinator
Halle,17,0.41058181290457674,Osmia,Pollinator
Halle,17,0.5632990851115797,Xylocopa violacea,Pollinator
Halle,17,0.5173664812055847,Andrena minutula,Pollinator
Halle,17,0.47436777415751596,Bombus terrestris,Pollinator
Halle,17,0.03431558227803485,Cetonia aurata,Pollinator
Halle,17,0.49025626584634246,Lucilia sericata,Pollinator
Halle,17,0.5868246029123393,Osmia cornuta,Pollinator
Halle,17,0.3300726607276887,Syrphidae,Pollinator
Halle,17,0.6360883276359061,Osmia bicornis,Pollinator
Halle,17,0.5077846590242029,Syrphus vitripennis,Pollinator
Halle,17,0.36055664350881433,Bombylius discolor,Pollinator
Halle,22,0.47985886410939355,Baptisia australis,Plant
Halle,22,0.7457424515381165,Cerinthe minor,Plant
Halle,22,0.44255827235723844,Dictamnus albus,Plant
Halle,22,0.4765347546639619,Globularia trichosantha,Plant
Halle,22,0.3572807081784039,Heuchera grossulariifolia,Plant
Halle,22,0.9645493366832316,Lathyrus vernus,Plant
Halle,22,0.4172307215249849,Limnanthes douglasii,Plant
Halle,22,0.8941859928263931,Potentilla delphinensis,Plant
Halle,22,0.6423806037620545,Ranunculus caucasicus,Plant
Halle,22,1,Reseda lutea,Plant
Halle,22,0.509038936239212,Salvia officinalis,Plant
Halle,22,0.7155215467048035,Symphytum officinale,Plant
Halle,22,0.48756338126354837,Valeriana phu,Plant
Halle,22,0.46278807973450087,Anthophora plumipes,Pollinator
Halle,22,0.21904524931089514,Osmia bicornis,Pollinator
Halle,22,0.7536379152147648,Bombus hypnorum,Pollinator
Halle,22,0.6396606688539207,Bombus terrestris,Pollinator
Halle,22,0.12446811317313183,Polistes dominula,Pollinator
Halle,22,0.27310605159734547,Apis mellifera,Pollinator
Halle,22,0.7087259799255714,Megachile,Pollinator
Halle,22,0.2924347273821222,Anthophora quadrimaculata,Pollinator
Halle,22,0.9553219559328714,Halictus subauratus,Pollinator
Halle,22,0.4925273803059501,Oxythyrea funesta,Pollinator
Halle,22,0.9874203007987518,Bombus pascuorum,Pollinator
Halle,22,0.664729762667414,Andrena,Pollinator
Halle,22,0.5462558186515639,Cetonia aurata,Pollinator
Halle,22,0.5462558186515639,Oedemera,Pollinator
Halle,22,0.9099460864872198,Chelostoma florisomne,Pollinator
Halle,22,0.5933157671017991,Anthribidae,Pollinator
Halle,22,0.9826313169318098,Hylaeus signatus,Pollinator
Halle,22,0.11320099689604815,Anthidium manicatum,Pollinator
Halle,22,0.15389416038788692,Bombylius venosus,Pollinator
Halle,22,0.12357302861504002,Eucera nigrescens,Pollinator
Halle,22,0.09590531778174723,Hymenoptera,Pollinator
Halle,22,0.029811284994701155,Lasioglossum,Pollinator
Halle,22,0.029811284994701155,Osmia caerulescens,Pollinator
Halle,22,0,Pieris rapae,Pollinator
Halle,22,0.30486715179211044,Osmia,Pollinator
Halle,22,0.34132603743418977,Vespa crabro,Pollinator
Halle,22,0.42314326131673025,Xylocopa violacea,Pollinator
Halle,22,0.6647124283973823,Megachile ericetorum,Pollinator
Halle,23,0.7013026920781896,Baptisia australis,Plant
Halle,23,1,Bupleurum aureum,Plant
Halle,23,0.3968567657636539,Campanula poscharskyana,Plant
Halle,23,0.3755660915234527,Centranthus ruber,Plant
Halle,23,0.7072239492155733,Cerinthe minor,Plant
Halle,23,0.7294642059628523,Delphinium elatum,Plant
Halle,23,0.18233672534261594,Dictamnus albus,Plant
Halle,23,0.7985700702754208,Digitalis purpurea,Plant
Halle,23,0.6583901352168235,Genista radiata,Plant
Halle,23,1,Gratiola officinalis,Plant
Halle,23,0.7912824163355948,Helianthemum apenninum,Plant
Halle,23,0.8688372427409118,Lamium album,Plant
Halle,23,0.8316612312841128,Lotus corniculatus,Plant
Halle,23,0.8720149706332184,Phlomoides tuberosa,Plant
Halle,23,0.48138305545765947,Salvia officinalis,Plant
Halle,23,0.5601517305659398,Solanum dulcamara,Plant
Halle,23,1,Verbena rigida,Plant
Halle,23,0.5847900485742239,Anthophora quadrimaculata,Pollinator
Halle,23,0.9097865251308593,Bombus lapidarius,Pollinator
Halle,23,0.7138195594178012,Bombus pascuorum,Pollinator
Halle,23,0.15412170231170919,Megachile ericetorum,Pollinator
Halle,23,0.6756029936827531,Anthrenus verbasci,Pollinator
Halle,23,0.6756029936827531,Curculionidae,Pollinator
Halle,23,0.8193250472060416,Hymenoptera,Pollinator
Halle,23,0.8193250472060416,Syrphidae,Pollinator
Halle,23,0.6590426602473298,Apis mellifera,Pollinator
Halle,23,0.5581564695889246,Bombus pratorum,Pollinator
Halle,23,0.25184715956988873,Oedemera lurida,Pollinator
Halle,23,0.9820254356748243,Bombus terrestris,Pollinator
Halle,23,0.6746192462199461,Anthidium manicatum,Pollinator
Halle,23,0.7709966676800672,Bombus hortorum,Pollinator
Halle,23,0.532248435884128,Bombus hypnorum,Pollinator
Halle,23,0.7329064970995454,Lasioglossum,Pollinator
Halle,23,0.532248435884128,Oxythyrea funesta,Pollinator
Halle,23,0.20904845654014725,Coelioxys rufescens,Pollinator
Halle,23,0.6974302350932516,Osmia aurulenta,Pollinator
Halle,23,1,Halictus subauratus,Pollinator
Halle,23,0.48371669157772534,Anthophora plumipes,Pollinator
Halle,23,0.4746951694781785,Andrena,Pollinator
Halle,23,0.10303095472578179,Osmia caerulescens,Pollinator
Halle,23,0.1350001679034691,Xylocopa violacea,Pollinator
Halle,23,1,Anthophora aestivalis,Pollinator
Halle,20,0.36257552844177365,Chelidonium majus,Plant
Halle,20,0.15761692370706673,Crambe maritima,Plant
Halle,20,0.9538595395082585,Drymocallis rupestris,Plant
Halle,20,1,Erysimum pulchellum,Plant
Halle,20,0.9475943513895332,Fragaria vesca,Plant
Halle,20,0.98693255751291,Genista hispanica,Plant
Halle,20,0.2738377071280459,Geum rivale,Plant
Halle,20,0.9168686326283342,Hippocrepis emerus,Plant
Halle,20,0.34910015062372773,Lamium album,Plant
Halle,20,0.6362105029672416,Lathyrus vernus,Plant
Halle,20,0.9574075893771286,Muscari comosum,Plant
Halle,20,0.12542316330612893,Ranunculus bulbosus,Plant
Halle,20,0.8633994657707634,Rhododendron smirnowii,Plant
Halle,20,0.546307956135342,Wisteria sinensis,Plant
Halle,20,0.9527962754375454,Apis mellifera,Pollinator
Halle,20,0.6227112701615019,Bombylius major,Pollinator
Halle,20,0.6171756629824854,Lasioglossum politum,Pollinator
Halle,20,0.9525308085252147,Osmia bicornis,Pollinator
Halle,20,0.5595198196808848,Amara,Pollinator
Halle,20,0.7626390789967898,Nomada bifasciata,Pollinator
Halle,20,0.7330422439145066,Osmia bicolor,Pollinator
Halle,20,0.7877673000978201,Osmia brevicornis,Pollinator
Halle,20,0.6983607161548242,Pieris rapae,Pollinator
Halle,20,0.8963070393915363,Cheilosia,Pollinator
Halle,20,0.9268607250269609,Bombus terrestris,Pollinator
Halle,20,0.6601841003497065,Anthocharis cardamines,Pollinator
Halle,20,0.9862740363100575,Anthophora plumipes,Pollinator
Halle,20,0.9582617470310943,Bombus pascuorum,Pollinator
Halle,20,0.7980604050625286,Lasioglossum,Pollinator
Halle,20,0.4962615680355711,Eucera nigrescens,Pollinator
Halle,20,0.4962615680355711,Osmia cornuta,Pollinator
Halle,20,0.04631337173383401,Cetonia aurata,Pollinator
Halle,20,0.6612245555283184,Megachilidae,Pollinator
Halle,20,0.7769433418227262,Xylocopa violacea,Pollinator
Halle,13,0.39746171370235384,Corydalis cava,Plant
Halle,13,0.16566232953837715,Muscari botryoides,Plant
Halle,13,0.8271863079240394,Pulmonaria mollis,Plant
Halle,13,0.7175542862629156,Puschkinia scilloides,Plant
Halle,13,0.19228400090677233,Viola odorata,Plant
Halle,13,0.9120201339242995,Anthophora plumipes,Pollinator
Halle,13,0.38531507330145764,Osmia cornuta,Pollinator
Halle,13,0.2952675350667904,Apis mellifera,Pollinator
Halle,13,0.45698343374915407,Andrena minutula,Pollinator
Halle,13,0.45698343374915407,Pollenia vagabunda,Pollinator
Halle,14,0.11881549356419811,Corydalis cava,Plant
Halle,14,0.5262959129678065,Iberis sempervirens,Plant
Halle,14,0,Ipheion uniflorum,Plant
Halle,14,0.16602407001403904,Lathyrus vernus,Plant
Halle,14,0.17889219753799876,Magnolia stellata,Plant
Halle,14,0.4220933386694815,Muscari armeniacum,Plant
Halle,14,0,Narcissus pseudonarcissus,Plant
Halle,14,0.6022455275399203,Pieris japonica,Plant
Halle,14,0.638593681708097,Potentilla sterilis,Plant
Halle,14,0.24784046169335988,Primula vulgaris,Plant
Halle,14,0.5686631333782937,Pulmonaria mollis,Plant
Halle,14,0.5176702840279579,Puschkinia scilloides,Plant
Halle,14,0.5825008717723962,Viola odorata,Plant
Halle,14,0.7827256616905405,Anthophora plumipes,Pollinator
Halle,14,0.6539143476005826,Aglais io,Pollinator
Halle,14,0.4489838280084836,Aglais urticae,Pollinator
Halle,14,0.58679254460051,Andrena bicolor,Pollinator
Halle,14,0.42751019712264104,Andrena flavipes,Pollinator
Halle,14,0.19825968730335747,Andrena strohmella,Pollinator
Halle,14,0.5538769645133619,Apis mellifera,Pollinator
Halle,14,0.6421289099604149,Osmia cornuta,Pollinator
Halle,14,0.6798938534903572,Bombus lapidarius,Pollinator
Halle,14,0.4653997786557711,Xylocopa violacea,Pollinator
Halle,14,0,Bombylius discolor,Pollinator
Halle,16,0.6700416679564954,Fragaria vesca,Plant
Halle,16,0.610043459149176,Geum ternatum,Plant
Halle,16,0.48490420365451614,Iberis sempervirens,Plant
Halle,16,0.5313323303919999,Lathyrus vernus,Plant
Halle,16,0.5353432881806157,Malcolmia maritima,Plant
Halle,16,0.3727718683502075,Ornithogalum nutans,Plant
Halle,16,0.24745842995229944,Oxalis acetosella,Plant
Halle,16,0.6743197657097143,Pieris japonica,Plant
Halle,16,1,Primula veris,Plant
Halle,16,0.4764340845048302,Prunus tenella,Plant
Halle,16,0.7564770439160621,Taraxacum officinale,Plant
Halle,16,0.7815880428413124,Tulipa sylvestris,Plant
Halle,16,0.6288641302734456,Viscaria vulgaris,Plant
Halle,16,0.5662861071984293,Bombylius major,Pollinator
Halle,16,0.5751209697328903,Lasioglossum laticeps,Pollinator
Halle,16,0.5751209697328903,Lucilia sericata,Pollinator
Halle,16,0.3868528072345416,Nomada flavoguttata,Pollinator
Halle,16,0.1504098373664249,Andrena,Pollinator
Halle,16,0.7393450018405537,Anthophora plumipes,Pollinator
Halle,16,0.7399785213282348,Apis mellifera,Pollinator
Halle,16,0.4720825383458333,Cetonia aurata,Pollinator
Halle,16,0.6709321283098608,Eristalinus aeneus,Pollinator
Halle,16,0.1504098373664249,Pieris,Pollinator
Halle,16,0.8142882074632499,Osmia cornuta,Pollinator
Halle,16,0.6876394947227716,Anthocharis cardamines,Pollinator
Halle,16,0.04172762486791454,Lasioglossum nitidiusculum,Pollinator
Halle,16,0.671362223948354,Bombus terrestris,Pollinator
Halle,16,0.4197207891481876,Oxythyrea funesta,Pollinator
Halle,16,0.7209791339243907,Xylocopa violacea,Pollinator
Halle,16,1,Bombylius discolor,Pollinator
Halle,16,0.46419711412873416,Osmia bicornis,Pollinator
Halle,16,0.03286798191364607,Aglais io,Pollinator
Halle,16,0.03286798191364607,Lasioglossum,Pollinator
Jena,27,0.7097290002212735,Acantholimon ulicinum,Plant
Jena,27,0.857288022887768,Achillea filipendulina,Plant
Jena,27,0.6915015004492405,Achillea millefolium,Plant
Jena,27,0.9322645867914374,Betonica officinalis,Plant
Jena,27,0.3917609696109087,Campanula alliariifolia,Plant
Jena,27,0.4377193308700953,Campanula lactiflora,Plant
Jena,27,0.6835937112506169,Centaurea stoebe,Plant
Jena,27,0.5170505738321454,Chamaecytisus hirsutus,Plant
Jena,27,0.21344578239666637,Coronilla varia,Plant
Jena,27,0.6089559614825356,Erigeron annuus,Plant
Jena,27,0.6050361014477256,Galega officinalis,Plant
Jena,27,0.7597377641818828,Genista tinctoria,Plant
Jena,27,0.5217156892418332,Hypericum hookerianum,Plant
Jena,27,0.34404083610338787,Hypericum perforatum,Plant
Jena,27,0.8445314476381061,Lavandula angustifolia,Plant
Jena,27,0.1814213455147171,Lotus maritimus,Plant
Jena,27,0.5101679483096138,Medicago sativa,Plant
Jena,27,0.7032076074346081,Trifolium pratense,Plant
Jena,27,0.6720182672948825,Anthophora quadrimaculata,Pollinator
Jena,27,0.3659618818810518,Apis mellifera,Pollinator
Jena,27,0.5345682826364809,Bombus pascuorum,Pollinator
Jena,27,0.7350948779844227,Episyrphus balteatus,Pollinator
Jena,27,0.2514013735700617,Eupeodes corollae,Pollinator
Jena,27,0.6016057242809864,Hylaeus,Pollinator
Jena,27,0.4153116060302912,Megachilidae,Pollinator
Jena,27,0.4153116060302912,Oedemera lurida,Pollinator
Jena,27,0.4153116060302912,Scaeva pyrastri,Pollinator
Jena,27,0.27056037734061,Sphaerophoria scripta,Pollinator
Jena,27,0.6123322034578599,Andrena flavipes,Pollinator
Jena,27,0.3678758129424854,Coccinella septempunctata,Pollinator
Jena,27,0.5559028649716712,Colletes daviesanus,Pollinator
Jena,27,0.5559028649716712,Halictus subauratus,Pollinator
Jena,27,0.2696554827265442,Harmonia axyridis,Pollinator
Jena,27,0.7309322910894193,Hylaeus nigritus,Pollinator
Jena,27,0.5235956097332971,Megachile maritima,Pollinator
Jena,27,0.6072912469950168,Oxythyrea funesta,Pollinator
Jena,27,0.4211395076714034,Andrena gelriae,Pollinator
Jena,27,0.691603585504047,Trichodes apiarius,Pollinator
Jena,27,0.9172382913611686,Anthidium manicatum,Pollinator
Jena,27,0.8423050804499964,Bombus lapidarius,Pollinator
Jena,27,0.3587118749915752,Megachile willughbiella,Pollinator
Jena,27,0.3309702718255699,Xylocopa violacea,Pollinator
Jena,27,0.6129501851050017,Chelostoma rapunculi,Pollinator
Jena,27,0.9217135666687618,Bombus hortorum,Pollinator
Jena,27,0.4371078154132372,Bombus terrestris,Pollinator
Jena,27,0.665485135912785,Heriades truncorum,Pollinator
Jena,27,0.3341040831627292,Megachile centuncularis,Pollinator
Jena,27,0.44295374874095367,Pieris rapae,Pollinator
Jena,27,0.12832707189985318,Bombus pratorum,Pollinator
Jena,27,0,Halictus tumulorum,Pollinator
Jena,27,0.3209548654622915,Issoria lathonia,Pollinator
Jena,27,0,Thyreus orbatus,Pollinator
Jena,29,0.5182059149288202,Acantholimon ulicinum,Plant
Jena,29,0.8740398101496039,Achillea filipendulina,Plant
Jena,29,0.9304575185742845,Achillea millefolium,Plant
Jena,29,0.8993889926237673,Betonica officinalis,Plant
Jena,29,0.6113167922878093,Campanula,Plant
Jena,29,0.7872106052943403,Campanula alliariifolia,Plant
Jena,29,0.6094444943143354,Centaurea subtilis,Plant
Jena,29,0.5523740619265903,Coronilla varia,Plant
Jena,29,0.9422242378027729,Desmodium canadense,Plant
Jena,29,0.3299823547219266,Eriocapitella hupehensis,Plant
Jena,29,0.9469210573222312,Galega officinalis,Plant
Jena,29,0.9538394306303016,Helichrysum arenarium,Plant
Jena,29,0.9541706836299759,Jacobaea erucifolia,Plant
Jena,29,0.7128302926993496,Lavandula angustifolia,Plant
Jena,29,0.4891312778759149,Lomelosia albocincta,Plant
Jena,29,0.30506452215398594,Origanum vulgare,Plant
Jena,29,0.4725158345851167,Trifolium pratense,Plant
Jena,29,0.14269188370794939,Bombus pascuorum,Pollinator
Jena,29,0.049439249700659105,Bombus hypnorum,Pollinator
Jena,29,0.27922140199115747,Colletes daviesanus,Pollinator
Jena,29,0.9037178574808089,Hylaeus sinuatus,Pollinator
Jena,29,0.2240179779453666,Phasia pusilla,Pollinator
Jena,29,0.9007623946802118,Bruchidae,Pollinator
Jena,29,0.581394760316141,Gymnomerus laevipes,Pollinator
Jena,29,0.9447642722331469,Hylaeus,Pollinator
Jena,29,0.6450561047214651,Lasioglossum interruptum,Pollinator
Jena,29,0.6473236816386577,Lucilia sericata,Pollinator
Jena,29,0.6735568090843704,Mordellidae,Pollinator
Jena,29,0.6463409286550582,Sphaerophoria scripta,Pollinator
Jena,29,0.6735568090843704,Trichodes apiarius,Pollinator
Jena,29,0.9344072139219041,Anthidium manicatum,Pollinator
Jena,29,0.6199909426883601,Episyrphus balteatus,Pollinator
Jena,29,0.27746442114952957,Bombus lapidarius,Pollinator
Jena,29,0.73645560900214,Chelostoma rapunculi,Pollinator
Jena,29,0.05583824619810714,Apis mellifera,Pollinator
Jena,29,0.7074291177260292,Bombus soroeensis,Pollinator
Jena,29,0.1520743903976552,Bombus terrestris,Pollinator
Jena,29,0.8786291122936047,Halictus scabiosae,Pollinator
Jena,29,0.8752058696219929,Heriades truncorum,Pollinator
Jena,29,0.6722985680020913,Oedemera lurida,Pollinator
Jena,29,0.9682666326429477,Megachilidae,Pollinator
Jena,29,0.7037105104615246,Aglais io,Pollinator
Jena,29,0.7546139787302489,Eristalis pertinax,Pollinator
Jena,29,0.7037105104615246,Hylaeus punctatus,Pollinator
Jena,29,0.9276641921472234,Syrphidae,Pollinator
Jena,29,0.7828860521416344,Halictus subauratus,Pollinator
Jena,29,0.7497592191544321,Nomada zonata,Pollinator
Jena,29,0.7497592191544321,Stelis punctulatissima,Pollinator
Jena,29,0.013660333976362331,Anthophora quadrimaculata,Pollinator
Jena,29,0,Argynnis paphia,Pollinator
Jena,29,0,Autographa gamma,Pollinator
Jena,29,0.09107711802170056,Bombus lucorum,Pollinator
Jena,29,0.4559429646203308,Bombus pratorum,Pollinator
Jena,29,0.04025471457687034,Bombus vestalis,Pollinator
Jena,29,0.013660333976362331,Maniola jurtina,Pollinator
Jena,29,0,Megachile ericetorum,Pollinator
Jena,29,0,Myathropa florea,Pollinator
Jena,29,0.06912558787531793,Pieris napi,Pollinator
Jena,29,0.00813522449616924,Polyommatus icarus,Pollinator
Jena,29,0,Sicus ferrugineus,Pollinator
Jena,29,0.8697253229871269,Eristalis tenax,Pollinator
Jena,29,0.7106567685888932,Lasioglossum morio,Pollinator
Jena,29,0.7106567685888932,Volucella inanis,Pollinator
Jena,29,0.742055926455627,Volucella zonaria,Pollinator
Jena,28,0.993816795172845,Achillea filipendulina,Plant
Jena,28,0.6316924961414161,Achillea millefolium,Plant
Jena,28,0.8989086613298951,Betonica officinalis,Plant
Jena,28,0.8224616296901486,Coronilla varia,Plant
Jena,28,0.2929444915417046,Dracocephalum rupestre,Plant
Jena,28,0.8006699748053085,Eriocapitella hupehensis,Plant
Jena,28,0.5470439061429713,Galega officinalis,Plant
Jena,28,0.5895582823440373,Hypericum hookerianum,Plant
Jena,28,0.48809586522741266,Hypericum perforatum,Plant
Jena,28,0.8488173785602607,Lathyrus pratensis,Plant
Jena,28,0.7457265100880063,Lavandula angustifolia,Plant
Jena,28,1,Lysimachia vulgaris,Plant
Jena,28,0.29299947015677646,Malva thuringiaca,Plant
Jena,28,0.6421709038248468,Origanum vulgare,Plant
Jena,28,0.6535561669086608,Rudbeckia fulgida,Plant
Jena,28,0.20216947025179138,Teucrium canadense,Plant
Jena,28,0.8370606215616865,Teucrium chamaedrys,Plant
Jena,28,0.758599951347539,Trifolium pratense,Plant
Jena,28,1,Vincetoxicum hirundinaria,Plant
Jena,28,0.1897984235908221,Colletes daviesanus,Pollinator
Jena,28,0.3705242512277081,Halictus subauratus,Pollinator
Jena,28,0.8944464213593704,Hylaeus nigritus,Pollinator
Jena,28,0.328227932556383,Megachilidae,Pollinator
Jena,28,0.41805838687172875,Apis mellifera,Pollinator
Jena,28,0.7761460793693906,Episyrphus balteatus,Pollinator
Jena,28,0.6186044501911063,Eupeodes corollae,Pollinator
Jena,28,0.6959997927479883,Halictus scabiosae,Pollinator
