Botanical_garden,Week,dprime,sp_name,Type
Halle,33,0.43283794606991016,Zinnia elegans,Plant
Halle,33,0.1676488908114098,Ancistrocerus gazella,Pollinator
Halle,33,0.1686611137200573,Bellardia vulgaris,Pollinator
Halle,33,0.16014693563238203,Halictus,Pollinator
Halle,33,0.1344662029947796,Hylaeus,Pollinator
Halle,33,0.14547860289492162,Hylaeus communis,Pollinator
Halle,33,0.1681519741361881,Lasioglossum laticeps,Pollinator
Halle,33,0.04557441734514418,Lucilia sericata,Pollinator
Halle,33,0.08959769741628243,Myathropa florea,Pollinator
Halle,33,0.1681519741361881,Nowickia ferox,Pollinator
Halle,33,0.20688778215931763,Scolia hirta,Pollinator
Halle,33,0.459777328794086,Bombus lucorum,Pollinator
Halle,33,0.2824511267011454,Bombus terrestris,Pollinator
Halle,33,0.462167341360768,Bombus vestalis,Pollinator
Halle,33,0.462966888790945,Cerceris rybyensis,Pollinator
Halle,33,0.4524286195234873,Halictus scabiosae,Pollinator
Halle,33,0.3800459481919014,Sphecodes albilabris,Pollinator
Halle,33,0.48933783964137134,Apis mellifera,Pollinator
Halle,33,0.25636633768621986,Pieris rapae,Pollinator
Halle,33,0.12659919495774444,Sarcophagidae,Pollinator
Halle,33,0.4159588620715903,Sphaerophoria scripta,Pollinator
Halle,33,0.4179461420902323,Tachina fera,Pollinator
Halle,33,0.6073448089155552,Xylocopa violacea,Pollinator
Halle,33,0.6336391088863863,Oxythyrea funesta,Pollinator
Halle,33,0.5185015704595226,Bombus lapidarius,Pollinator
Halle,33,0.6377232558686966,Megachile lagopoda,Pollinator
Halle,33,0.12322685017799037,Cheilosia,Pollinator
Halle,33,0.11805074245257802,Coccinella septempunctata,Pollinator
Halle,33,0.11678595063371283,Cylindromyia brevicornis,Pollinator
Halle,33,0.1230124977663764,Graphomya maculata,Pollinator
Halle,33,0.10250516098234978,Hedychrum,Pollinator
Halle,33,0.1190039146841583,Hymenoptera,Pollinator
Halle,33,0.12345317474418774,Miltogramma punctata,Pollinator
Halle,33,0.10272400476208475,Polistes dominula,Pollinator
Halle,33,0.12345317474418774,Sarcophaga subvicina,Pollinator
Halle,33,0.12310857116062521,Tiphia femorata,Pollinator
Halle,33,0.1343430350063573,Colletes hederae,Pollinator
Halle,33,0.8386562615297006,Bombus pascuorum,Pollinator
Halle,33,0.719674324472123,Calliphoridae,Pollinator
Halle,33,0.6230589071298751,Lasioglossum fulvicorne,Pollinator
Halle,33,0.57335981871221,Pieris napi,Pollinator
Halle,34,0.24552807857647552,Allium tuberosum,Plant
Halle,34,0.41445898700509026,Centranthus ruber,Plant
Halle,34,1,Clematis integrifolia,Plant
Halle,34,0,Clematis recta,Plant
Halle,34,0.6674520846324659,Clinopodium nepeta,Plant
Halle,34,0.48565104332138975,Cosmos sulphureus,Plant
Halle,34,0.4017973449522367,Fuchsia magellanica,Plant
Halle,34,0.17274867786654013,Hippomarathrum vulgare,Plant
Halle,34,0.431748677254584,Lythrum salicaria,Plant
Halle,34,0.3564391229216806,Moricandia arvensis,Plant
Halle,34,0.5396413274390097,Reseda alba,Plant
Halle,34,0.4472643246662896,Reseda odorata,Plant
Halle,34,0.3324301036080091,Satureja montana,Plant
Halle,34,0.5541812193283944,Tagetes erecta,Plant
Halle,34,0.21948270013924204,Vincetoxicum hirundinaria,Plant
Halle,34,0.3565198501763254,Zinnia elegans,Plant
Halle,34,0.3803853937816695,Colletes daviesanus,Pollinator
Halle,34,0.1013755537109239,Lucilia sericata,Pollinator
Halle,34,0.21708540868391477,Sphecodes albilabris,Pollinator
Halle,34,0.06087768547138969,Coccinella septempunctata,Pollinator
Halle,34,0.11037680523418998,Myathropa florea,Pollinator
Halle,34,0.3303346015314373,Sarcophagidae,Pollinator
Halle,34,0.26242635809741355,Sphaerophoria scripta,Pollinator
Halle,34,1,Lasioglossum,Pollinator
Halle,34,0.34813925803588913,Anthidium oblongatum,Pollinator
Halle,34,0.46537630079094244,Cerceris,Pollinator
Halle,34,0.41407690494273425,Apis mellifera,Pollinator
Halle,34,0.6645047466066619,Halictus scabiosae,Pollinator
Halle,34,0.23881852050172664,Lasioglossum calceatum,Pollinator
Halle,34,0.09975008512964303,Andrena minutuloides,Pollinator
Halle,34,0.1047350973116646,Cheilosia,Pollinator
Halle,34,0.10469690850876882,Graphomya maculata,Pollinator
Halle,34,0.08255610959530243,Hymenoptera,Pollinator
Halle,34,0.08255610959530243,Miltogramma punctata,Pollinator
Halle,34,0.1049554617239572,Sarcophaga subvicina,Pollinator
Halle,34,0.10373390250256141,Tiphia femorata,Pollinator
Halle,34,0.496462458119011,Heriades,Pollinator
Halle,34,0.5537768099462671,Pieris napi,Pollinator
Halle,34,0.2929851839238983,Hylaeus communis,Pollinator
Halle,34,0.6382348419399589,Lasioglossum politum,Pollinator
Halle,34,0.29471127877866304,Colletes hederae,Pollinator
Halle,34,0.23683505800178808,Bombus terrestris,Pollinator
Halle,34,0.23707748326322428,Bombus vestalis,Pollinator
Halle,34,0.23707748326322428,Hylaeus punctatus,Pollinator
Halle,34,0.5193016731274281,Pieris rapae,Pollinator
Halle,34,0.24206899489765993,Scolia hirta,Pollinator
Halle,34,0.2388446108204404,Sphex funerarius,Pollinator
Halle,34,0.6820289326537782,Bombus lapidarius,Pollinator
Halle,34,0.6098166268034522,Episyrphus balteatus,Pollinator
Halle,34,0.6279594235534594,Miltogramma,Pollinator
Halle,34,0.6902851836910959,Polygonia c-album,Pollinator
Halle,34,0.7219313679025768,Xylocopa violacea,Pollinator
Halle,15,0.35242880273215743,Arabis alpina,Plant
Halle,15,1,Bellis perennis,Plant
Halle,15,0.1782902878096868,Corydalis cava,Plant
Halle,15,0.25735336912382306,Iberis sempervirens,Plant
Halle,15,0.10081800465219135,Lathyrus vernus,Plant
Halle,15,0.4516516843170159,Muscari armeniacum,Plant
Halle,15,0.1140566080861698,Ornithogalum nutans,Plant
Halle,15,0.2944386380735265,Pieris japonica,Plant
Halle,15,0.19929226989367357,Primula veris,Plant
Halle,15,0.4435661849453101,Primula vulgaris,Plant
Halle,15,0.19566581702444333,Pulmonaria mollis,Plant
Halle,15,0,Ranunculus ficaria,Plant
Halle,15,0.319844688568012,Scopolia carniolica,Plant
Halle,15,0.2897982409026499,Taraxacum officinale,Plant
Halle,15,0.5014723758773597,Anthophora plumipes,Pollinator
Halle,15,0.45527781217816904,Bombylius major,Pollinator
Halle,15,0.5633768781037407,Andrena flavipes,Pollinator
Halle,15,0.28895437983549715,Xylocopa violacea,Pollinator
Halle,15,0.35419499061989795,Eristalis tenax,Pollinator
Halle,15,0.35419499061989795,Eurychaeta palpalis,Pollinator
Halle,15,0.4422950328791802,Nomada lathburiana,Pollinator
Halle,15,0.7575467392730935,Osmia cornuta,Pollinator
Halle,15,0.35419499061989795,Pollenia amentaria,Pollinator
Halle,15,0.1598819213769451,Apis mellifera,Pollinator
Halle,15,0,Bombus lapidarius,Pollinator
Halle,15,0,Dolichovespula saxonica,Pollinator
Halle,15,0.8715041744834184,Hymenoptera,Pollinator
Halle,15,0.6458050093801021,Andrena bicolor,Pollinator
Halle,15,0.6458050093801021,Bombylius discolor,Pollinator
Halle,17,0.2772194017709765,Aubrieta olympica,Plant
Halle,17,0.17282297396771143,Aubrieta parviflora,Plant
Halle,17,0.3283505695238952,Fragaria vesca,Plant
Halle,17,0.411637525841255,Geum rivale,Plant
Halle,17,0.2842763299474563,Hippocrepis emerus,Plant
Halle,17,0.17853450189292225,Iberis sempervirens,Plant
Halle,17,0.46789365719754655,Lamium album,Plant
Halle,17,0.3309821613403193,Lamium purpureum,Plant
Halle,17,0.7035348688890911,Lathyrus vernus,Plant
Halle,17,0.2101669460194737,Potentilla montana,Plant
Halle,17,0.3138101496443219,Primula veris,Plant
Halle,17,0.14949081166997585,Pulmonaria mollis,Plant
Halle,17,0.3726040791944877,Ranunculus lanuginosus,Plant
Halle,17,0.14659362712925703,Taraxacum officinale,Plant
Halle,17,0,Viscaria vulgaris,Plant
Halle,17,0.2501317374844586,Apis mellifera,Pollinator
Halle,17,0.4463089846441609,Bombylius major,Pollinator
Halle,17,0.5482070996728776,Anthophora plumipes,Pollinator
Halle,17,0.8839107425033914,Bombus pascuorum,Pollinator
Halle,17,1,Osmia,Pollinator
Halle,17,0.2364049263062349,Xylocopa violacea,Pollinator
Halle,17,0.08181495408137589,Andrena minutula,Pollinator
Halle,17,0.08093147911889545,Bombus terrestris,Pollinator
Halle,17,0,Cetonia aurata,Pollinator
Halle,17,0.032166632029791635,Lucilia sericata,Pollinator
Halle,17,0.09368476350197426,Osmia cornuta,Pollinator
Halle,17,0.13018714099124756,Syrphidae,Pollinator
Halle,17,0.8041977731442088,Osmia bicornis,Pollinator
Halle,17,0.7940821028339319,Syrphus vitripennis,Pollinator
Halle,17,0.870867529137191,Bombylius discolor,Pollinator
Halle,22,0.4006292104954578,Baptisia australis,Plant
Halle,22,0.5653357073950857,Cerinthe minor,Plant
Halle,22,0.410340012607065,Dictamnus albus,Plant
Halle,22,0.39882081265963504,Globularia trichosantha,Plant
Halle,22,0.2595859469739457,Heuchera grossulariifolia,Plant
Halle,22,0.7825511271514948,Lathyrus vernus,Plant
Halle,22,0.28077550834574944,Limnanthes douglasii,Plant
Halle,22,0.5717405612073824,Potentilla delphinensis,Plant
Halle,22,0.5214977307554202,Ranunculus caucasicus,Plant
Halle,22,0.49903248827462465,Reseda lutea,Plant
Halle,22,0.1585468191545122,Salvia officinalis,Plant
Halle,22,0.4051518371710627,Symphytum officinale,Plant
Halle,22,0.23866173404753352,Valeriana phu,Plant
Halle,22,0.4069666092954679,Anthophora plumipes,Pollinator
Halle,22,0.10273111566886468,Osmia bicornis,Pollinator
Halle,22,0.5548106415406571,Bombus hypnorum,Pollinator
Halle,22,0.5079941414218522,Bombus terrestris,Pollinator
Halle,22,0.2539476903782627,Polistes dominula,Pollinator
Halle,22,0.09346144431461317,Apis mellifera,Pollinator
Halle,22,0.7476743036074659,Megachile,Pollinator
Halle,22,0.20640175833635402,Anthophora quadrimaculata,Pollinator
Halle,22,0.8736022562676982,Halictus subauratus,Pollinator
Halle,22,0.12360442431095192,Oxythyrea funesta,Pollinator
Halle,22,1,Bombus pascuorum,Pollinator
Halle,22,0.4648849771871125,Andrena,Pollinator
Halle,22,0.37941589854122915,Cetonia aurata,Pollinator
Halle,22,0.37941589854122915,Oedemera,Pollinator
Halle,22,0.822218905962748,Chelostoma florisomne,Pollinator
Halle,22,0.7662801977326806,Anthribidae,Pollinator
Halle,22,0.7935073320154348,Hylaeus signatus,Pollinator
Halle,22,0.20025337783156727,Anthidium manicatum,Pollinator
Halle,22,0.20468294468045511,Bombylius venosus,Pollinator
Halle,22,0.20352975289062558,Eucera nigrescens,Pollinator
Halle,22,0.19540189381956335,Hymenoptera,Pollinator
Halle,22,0.18681042164737355,Lasioglossum,Pollinator
Halle,22,0.18681042164737355,Osmia caerulescens,Pollinator
Halle,22,0.09320548770151398,Pieris rapae,Pollinator
Halle,22,0.6205841014587711,Osmia,Pollinator
Halle,22,0.6486464372762683,Vespa crabro,Pollinator
Halle,22,0.6597497554622773,Xylocopa violacea,Pollinator
Halle,22,0.28298747325489165,Megachile ericetorum,Pollinator
Halle,23,0.5210942196191318,Baptisia australis,Plant
Halle,23,0.6875761747629282,Bupleurum aureum,Plant
Halle,23,0.3377817807242094,Campanula poscharskyana,Plant
Halle,23,0.39427105182489297,Centranthus ruber,Plant
Halle,23,0.5912234068674588,Cerinthe minor,Plant
Halle,23,0.5932030694135191,Delphinium elatum,Plant
Halle,23,0.3038638048593533,Dictamnus albus,Plant
Halle,23,0.5523495546582431,Digitalis purpurea,Plant
Halle,23,0.5635271940780093,Genista radiata,Plant
Halle,23,1,Gratiola officinalis,Plant
Halle,23,0.43822929547148126,Helianthemum apenninum,Plant
Halle,23,0.8176500885727023,Lamium album,Plant
Halle,23,0.44324297609775465,Lotus corniculatus,Plant
Halle,23,0.51549672408102,Phlomoides tuberosa,Plant
Halle,23,0.17103792195666973,Salvia officinalis,Plant
Halle,23,0.4588911959838457,Solanum dulcamara,Plant
Halle,23,1,Verbena rigida,Plant
Halle,23,0.48687620479716276,Anthophora quadrimaculata,Pollinator
Halle,23,0.3621054308436309,Bombus lapidarius,Pollinator
Halle,23,0.6170309701752317,Bombus pascuorum,Pollinator
Halle,23,0.29593224365558923,Megachile ericetorum,Pollinator
Halle,23,0.5552378374638522,Anthrenus verbasci,Pollinator
Halle,23,0.5552378374638522,Curculionidae,Pollinator
Halle,23,0.5552378374638522,Hymenoptera,Pollinator
Halle,23,0.5552378374638522,Syrphidae,Pollinator
Halle,23,0.29743420452302427,Apis mellifera,Pollinator
Halle,23,0.6435754269235956,Bombus pratorum,Pollinator
Halle,23,0.6388094593659631,Oedemera lurida,Pollinator
Halle,23,0.6376609343683003,Bombus terrestris,Pollinator
Halle,23,0.34461576191843807,Anthidium manicatum,Pollinator
Halle,23,0.7521191144542024,Bombus hortorum,Pollinator
Halle,23,0.7492851342936675,Bombus hypnorum,Pollinator
Halle,23,0.7519453216022761,Lasioglossum,Pollinator
Halle,23,0.7492851342936675,Oxythyrea funesta,Pollinator
Halle,23,0.24338686430900677,Coelioxys rufescens,Pollinator
Halle,23,0.5346696014473781,Osmia aurulenta,Pollinator
Halle,23,0.6657135123915566,Halictus subauratus,Pollinator
Halle,23,0.5602652503427535,Anthophora plumipes,Pollinator
Halle,23,0.7003988693564858,Andrena,Pollinator
Halle,23,0.2745143175808599,Osmia caerulescens,Pollinator
Halle,23,0.27693818332134157,Xylocopa violacea,Pollinator
Halle,23,0.9433324311234826,Anthophora aestivalis,Pollinator
Halle,20,0.18573574460099962,Chelidonium majus,Plant
Halle,20,0.17444758444727534,Crambe maritima,Plant
Halle,20,0.6710907115174157,Drymocallis rupestris,Plant
Halle,20,0.627124909691554,Erysimum pulchellum,Plant
Halle,20,0.7129519279728688,Fragaria vesca,Plant
Halle,20,0.8328288942504228,Genista hispanica,Plant
Halle,20,0.27339858334108097,Geum rivale,Plant
Halle,20,0.7384193447658947,Hippocrepis emerus,Plant
Halle,20,0.3829190921173895,Lamium album,Plant
Halle,20,0.4985784311985519,Lathyrus vernus,Plant
Halle,20,0.37454855537149784,Muscari comosum,Plant
Halle,20,0.12103417695487603,Ranunculus bulbosus,Plant
Halle,20,0.23206834371081442,Rhododendron smirnowii,Plant
Halle,20,0.3857452982414019,Wisteria sinensis,Plant
Halle,20,0.20329819180145497,Apis mellifera,Pollinator
Halle,20,0.7533241532671681,Bombylius major,Pollinator
Halle,20,0.6926868904165426,Lasioglossum politum,Pollinator
Halle,20,0.5644098080076689,Osmia bicornis,Pollinator
Halle,20,0.11327233773846114,Amara,Pollinator
Halle,20,0.26964930026976425,Nomada bifasciata,Pollinator
Halle,20,0.2571853734586782,Osmia bicolor,Pollinator
Halle,20,0.2727356996357695,Osmia brevicornis,Pollinator
Halle,20,0.2324179857221575,Pieris rapae,Pollinator
Halle,20,1,Cheilosia,Pollinator
Halle,20,0.19665753792548252,Bombus terrestris,Pollinator
Halle,20,0.7858118450830439,Anthocharis cardamines,Pollinator
Halle,20,0.39747048719297545,Anthophora plumipes,Pollinator
Halle,20,0.34585005337244434,Bombus pascuorum,Pollinator
Halle,20,0.6423281259848338,Lasioglossum,Pollinator
Halle,20,0.5260204467370058,Eucera nigrescens,Pollinator
Halle,20,0.5260204467370058,Osmia cornuta,Pollinator
Halle,20,0.036465547891580664,Cetonia aurata,Pollinator
Halle,20,0.22974414474341281,Megachilidae,Pollinator
Halle,20,0.23840783468932375,Xylocopa violacea,Pollinator
Halle,13,0.4421141086977403,Corydalis cava,Plant
Halle,13,0.14285714285714285,Muscari botryoides,Plant
Halle,13,0.4990750505987995,Pulmonaria mollis,Plant
Halle,13,0.21292715723605857,Puschkinia scilloides,Plant
Halle,13,0,Viola odorata,Plant
Halle,13,0.4099148714252659,Anthophora plumipes,Pollinator
Halle,13,0.3228142232673474,Osmia cornuta,Pollinator
Halle,13,0.4588645349871719,Apis mellifera,Pollinator
Halle,13,0.7564707973660303,Andrena minutula,Pollinator
Halle,13,0.7564707973660303,Pollenia vagabunda,Pollinator
Halle,14,0.17023768047859344,Corydalis cava,Plant
Halle,14,0.22604458200672264,Iberis sempervirens,Plant
Halle,14,0,Ipheion uniflorum,Plant
Halle,14,0.19257134476180374,Lathyrus vernus,Plant
Halle,14,0.13230740368603852,Magnolia stellata,Plant
Halle,14,0.28737186380166524,Muscari armeniacum,Plant
Halle,14,0,Narcissus pseudonarcissus,Plant
Halle,14,0.40818877015269234,Pieris japonica,Plant
Halle,14,0.4570588994014642,Potentilla sterilis,Plant
Halle,14,0.17013942430796494,Primula vulgaris,Plant
Halle,14,0.21614151077908153,Pulmonaria mollis,Plant
Halle,14,0.1927862519053057,Puschkinia scilloides,Plant
Halle,14,0.19518789718725427,Viola odorata,Plant
Halle,14,0.6479175495528149,Anthophora plumipes,Pollinator
Halle,14,0.08764932771771072,Aglais io,Pollinator
Halle,14,0.4821945800214902,Aglais urticae,Pollinator
Halle,14,0.4821945800214902,Andrena bicolor,Pollinator
Halle,14,0.5157956930077955,Andrena flavipes,Pollinator
Halle,14,0.5963176906844899,Andrena strohmella,Pollinator
Halle,14,0.579924232737303,Apis mellifera,Pollinator
Halle,14,0.6542970587553033,Osmia cornuta,Pollinator
Halle,14,0.7465688709039586,Bombus lapidarius,Pollinator
Halle,14,0.872707464285423,Xylocopa violacea,Pollinator
Halle,14,0.7135382810093878,Bombylius discolor,Pollinator
Halle,16,0.403062764296669,Fragaria vesca,Plant
Halle,16,0.38346543523400267,Geum ternatum,Plant
Halle,16,0.2279671662733849,Iberis sempervirens,Plant
Halle,16,0.31264021129495856,Lathyrus vernus,Plant
Halle,16,0.3398783483677695,Malcolmia maritima,Plant
Halle,16,0.30957240033232425,Ornithogalum nutans,Plant
Halle,16,0.23727003413460152,Oxalis acetosella,Plant
Halle,16,0.32572570345876795,Pieris japonica,Plant
Halle,16,0.7342544166501009,Primula veris,Plant
Halle,16,0.2263593691644761,Prunus tenella,Plant
Halle,16,0.26140866145502917,Taraxacum officinale,Plant
Halle,16,0.5741200153330656,Tulipa sylvestris,Plant
Halle,16,0.3535260788550506,Viscaria vulgaris,Plant
Halle,16,0.539886689803348,Bombylius major,Pollinator
Halle,16,0.6436507524486544,Lasioglossum laticeps,Pollinator
Halle,16,0.6436507524486544,Lucilia sericata,Pollinator
Halle,16,0.6436507524486544,Nomada flavoguttata,Pollinator
Halle,16,0.20570404496611053,Andrena,Pollinator
Halle,16,0.6813328806005385,Anthophora plumipes,Pollinator
Halle,16,0.6069421581145099,Apis mellifera,Pollinator
Halle,16,0.42566820234749736,Cetonia aurata,Pollinator
Halle,16,0.22358574224462224,Eristalinus aeneus,Pollinator
Halle,16,0.20570404496611053,Pieris,Pollinator
Halle,16,0.7542744335223451,Osmia cornuta,Pollinator
Halle,16,0.586827972363622,Anthocharis cardamines,Pollinator
Halle,16,0.5951477629240094,Lasioglossum nitidiusculum,Pollinator
Halle,16,0.2031072042071756,Bombus terrestris,Pollinator
Halle,16,0,Oxythyrea funesta,Pollinator
Halle,16,0.012624159915585381,Xylocopa violacea,Pollinator
Halle,16,0.7989802617934955,Bombylius discolor,Pollinator
Halle,16,0.693750918622984,Osmia bicornis,Pollinator
Halle,16,0.7764328261385287,Aglais io,Pollinator
Halle,16,0.7764328261385287,Lasioglossum,Pollinator
Jena,27,0.36589278454153557,Acantholimon ulicinum,Plant
Jena,27,0.41278002621320786,Achillea filipendulina,Plant
Jena,27,0.4122451192383783,Achillea millefolium,Plant
Jena,27,0.8157151714496028,Betonica officinalis,Plant
Jena,27,0.2978879137472503,Campanula alliariifolia,Plant
Jena,27,0.3112060057464191,Campanula lactiflora,Plant
Jena,27,0.36783141198795005,Centaurea stoebe,Plant
Jena,27,0.6477178621619523,Chamaecytisus hirsutus,Plant
Jena,27,0.25594982827226287,Coronilla varia,Plant
Jena,27,0.23989155450966693,Erigeron annuus,Plant
Jena,27,0.2792977680773181,Galega officinalis,Plant
Jena,27,0.33670939269583355,Genista tinctoria,Plant
Jena,27,0.41023048373843946,Hypericum hookerianum,Plant
Jena,27,0.29282870871117733,Hypericum perforatum,Plant
Jena,27,0.40557543742946206,Lavandula angustifolia,Plant
Jena,27,0.4859656201814581,Lotus maritimus,Plant
Jena,27,0.266706957547177,Medicago sativa,Plant
Jena,27,0.644732970607009,Trifolium pratense,Plant
Jena,27,0.3574128774133222,Anthophora quadrimaculata,Pollinator
Jena,27,0.28714430234229477,Apis mellifera,Pollinator
Jena,27,0.05630446603960142,Bombus pascuorum,Pollinator
Jena,27,0.23239836124430646,Episyrphus balteatus,Pollinator
Jena,27,0.1127664625807926,Eupeodes corollae,Pollinator
Jena,27,0.48737107290985443,Hylaeus,Pollinator
Jena,27,0.3686930523243615,Megachilidae,Pollinator
Jena,27,0.3686930523243615,Oedemera lurida,Pollinator
Jena,27,0.3686930523243615,Scaeva pyrastri,Pollinator
Jena,27,0.26401813224356646,Sphaerophoria scripta,Pollinator
Jena,27,0.5438008483992379,Andrena flavipes,Pollinator
Jena,27,0.3123541114080659,Coccinella septempunctata,Pollinator
Jena,27,1,Colletes daviesanus,Pollinator
Jena,27,1,Halictus subauratus,Pollinator
Jena,27,1,Harmonia axyridis,Pollinator
Jena,27,1,Hylaeus nigritus,Pollinator
Jena,27,0.5572850350329014,Megachile maritima,Pollinator
Jena,27,0.3751045563572343,Oxythyrea funesta,Pollinator
Jena,27,0.31274821642607065,Andrena gelriae,Pollinator
Jena,27,0.34104110989648095,Trichodes apiarius,Pollinator
Jena,27,0.5119629904324243,Anthidium manicatum,Pollinator
Jena,27,0.3276589370385188,Bombus lapidarius,Pollinator
Jena,27,0.16421190185373374,Megachile willughbiella,Pollinator
Jena,27,0.4841191136308185,Xylocopa violacea,Pollinator
Jena,27,0.48922438492707776,Chelostoma rapunculi,Pollinator
Jena,27,0.2868528048573142,Bombus hortorum,Pollinator
Jena,27,0.36157517047884963,Bombus terrestris,Pollinator
Jena,27,0.38545803607101176,Heriades truncorum,Pollinator
Jena,27,0.38940544451396797,Megachile centuncularis,Pollinator
Jena,27,0.07318137799891916,Pieris rapae,Pollinator
Jena,27,0.028344790940105426,Bombus pratorum,Pollinator
Jena,27,0,Halictus tumulorum,Pollinator
Jena,27,0.07941884626200875,Issoria lathonia,Pollinator
Jena,27,0,Thyreus orbatus,Pollinator
Jena,29,0.5008178367326767,Acantholimon ulicinum,Plant
Jena,29,0.33165608402245356,Achillea filipendulina,Plant
Jena,29,0.49827004136081315,Achillea millefolium,Plant
Jena,29,0.5507867347946371,Betonica officinalis,Plant
Jena,29,0.4071968783291285,Campanula,Plant
Jena,29,0.4893626222396577,Campanula alliariifolia,Plant
Jena,29,0.3106855639598613,Centaurea subtilis,Plant
Jena,29,0.34542167478457797,Coronilla varia,Plant
Jena,29,0.8394360644408242,Desmodium canadense,Plant
Jena,29,0.2538743681949037,Eriocapitella hupehensis,Plant
Jena,29,0.7668690933455434,Galega officinalis,Plant
Jena,29,0.619251128270763,Helichrysum arenarium,Plant
Jena,29,0.5416884877087466,Jacobaea erucifolia,Plant
Jena,29,0.18070230333383347,Lavandula angustifolia,Plant
Jena,29,0.4126647510269108,Lomelosia albocincta,Plant
Jena,29,0.21104418236383263,Origanum vulgare,Plant
Jena,29,0.4992822012409868,Trifolium pratense,Plant
Jena,29,0.11052932504814988,Bombus pascuorum,Pollinator
Jena,29,0.10374123269036828,Bombus hypnorum,Pollinator
Jena,29,0.34792467272123656,Colletes daviesanus,Pollinator
Jena,29,0.3627589382891669,Hylaeus sinuatus,Pollinator
Jena,29,0.3294971598678237,Phasia pusilla,Pollinator
Jena,29,0.4262896639985713,Bruchidae,Pollinator
Jena,29,0.1157605546423582,Gymnomerus laevipes,Pollinator
Jena,29,0.3851630818489369,Hylaeus,Pollinator
Jena,29,0.40170451837033094,Lasioglossum interruptum,Pollinator
Jena,29,0.3719580507651087,Lucilia sericata,Pollinator
Jena,29,0.4021027231788405,Mordellidae,Pollinator
Jena,29,0.4324166050701833,Sphaerophoria scripta,Pollinator
Jena,29,0.4021027231788405,Trichodes apiarius,Pollinator
Jena,29,0.32922719075722656,Anthidium manicatum,Pollinator
Jena,29,0.689845743875251,Episyrphus balteatus,Pollinator
Jena,29,0.2093248850817275,Bombus lapidarius,Pollinator
Jena,29,0.9850110787956787,Chelostoma rapunculi,Pollinator
Jena,29,0.11255027861742062,Apis mellifera,Pollinator
Jena,29,0.6750599443897268,Bombus soroeensis,Pollinator
Jena,29,0.11907817743398279,Bombus terrestris,Pollinator
Jena,29,0.9684626981909953,Halictus scabiosae,Pollinator
Jena,29,0.6234514532194678,Heriades truncorum,Pollinator
Jena,29,0.9649074095257417,Oedemera lurida,Pollinator
Jena,29,0.5287833648732815,Megachilidae,Pollinator
Jena,29,0.6759540792818738,Aglais io,Pollinator
Jena,29,0.6999936768021012,Eristalis pertinax,Pollinator
Jena,29,0.6759540792818738,Hylaeus punctatus,Pollinator
Jena,29,0.4675296548303195,Syrphidae,Pollinator
Jena,29,0.5988771439964479,Halictus subauratus,Pollinator
Jena,29,0.5986099926708676,Nomada zonata,Pollinator
Jena,29,0.5986099926708676,Stelis punctulatissima,Pollinator
Jena,29,0.09963004162984564,Anthophora quadrimaculata,Pollinator
Jena,29,0,Argynnis paphia,Pollinator
Jena,29,0,Autographa gamma,Pollinator
Jena,29,0.12011501639849903,Bombus lucorum,Pollinator
Jena,29,0.598987246909333,Bombus pratorum,Pollinator
Jena,29,0.12018769331108221,Bombus vestalis,Pollinator
Jena,29,0.09963004162984564,Maniola jurtina,Pollinator
Jena,29,0,Megachile ericetorum,Pollinator
Jena,29,0.07418577424752845,Myathropa florea,Pollinator
Jena,29,0.11705174970626717,Pieris napi,Pollinator
Jena,29,0.08058315107927264,Polyommatus icarus,Pollinator
Jena,29,0,Sicus ferrugineus,Pollinator
Jena,29,1,Eristalis tenax,Pollinator
Jena,29,0.5963170658846478,Lasioglossum morio,Pollinator
Jena,29,0.5963170658846478,Volucella inanis,Pollinator
Jena,29,0.5965857433031035,Volucella zonaria,Pollinator
Jena,28,0.43161893662422385,Achillea filipendulina,Plant
Jena,28,0.34985154290776516,Achillea millefolium,Plant
Jena,28,0.5843622296951415,Betonica officinalis,Plant
Jena,28,0.46995549959212607,Coronilla varia,Plant
Jena,28,0.43198956837742136,Dracocephalum rupestre,Plant
Jena,28,0.38028734183633817,Eriocapitella hupehensis,Plant
Jena,28,0.22392762399938074,Galega officinalis,Plant
Jena,28,0.42690300918719004,Hypericum hookerianum,Plant
Jena,28,0.17426586871280147,Hypericum perforatum,Plant
Jena,28,0.6186479454564814,Lathyrus pratensis,Plant
Jena,28,0.3002197696872971,Lavandula angustifolia,Plant
Jena,28,0.8678327981809838,Lysimachia vulgaris,Plant
Jena,28,0.09376649931258728,Malva thuringiaca,Plant
Jena,28,0.0925767073920549,Origanum vulgare,Plant
Jena,28,0.7030061709943738,Rudbeckia fulgida,Plant
Jena,28,0.10173180454670983,Teucrium canadense,Plant
Jena,28,0.7044241310648212,Teucrium chamaedrys,Plant
Jena,28,0.5560193125610443,Trifolium pratense,Plant
Jena,28,1,Vincetoxicum hirundinaria,Plant
Jena,28,0.1328647467400539,Colletes daviesanus,Pollinator
Jena,28,0.14255019412425252,Halictus subauratus,Pollinator
Jena,28,0.1455918510605483,Hylaeus nigritus,Pollinator
Jena,28,0.14973522779720735,Megachilidae,Pollinator
Jena,28,0.18593770074352414,Apis mellifera,Pollinator
Jena,28,0.5433531650686223,Episyrphus balteatus,Pollinator
Jena,28,0.3809698897025384,Eupeodes corollae,Pollinator
Jena,28,0.6849971148449618,Halictus scabiosae,Pollinator
